angle_key,comment_id,post_id,evidence_type,source_url
outfit_upgrade,igc:18073754609424305,ig:DcMGjF6uOGd,automatic_lexical_match,https://www.instagram.com/p/DcMGjF6uOGd/
outfit_upgrade,igc:18045381986814338,ig:DcMGjF6uOGd,automatic_lexical_match,https://www.instagram.com/p/DcMGjF6uOGd/
outfit_upgrade,igc:18183561643422025,ig:DcMGjF6uOGd,automatic_lexical_match,https://www.instagram.com/p/DcMGjF6uOGd/
outfit_upgrade,igc:18123541810838809,ig:DcMGjF6uOGd,automatic_lexical_match,https://www.instagram.com/p/DcMGjF6uOGd/
outfit_upgrade,igc:18139537966599160,ig:DcMGjF6uOGd,automatic_lexical_match,https://www.instagram.com/p/DcMGjF6uOGd/
outfit_upgrade,igc:17943346692329013,ig:DcMGjF6uOGd,automatic_lexical_match,https://www.instagram.com/p/DcMGjF6uOGd/
outfit_upgrade,igc:17895117945598576,ig:DcMGjF6uOGd,automatic_lexical_match,https://www.instagram.com/p/DcMGjF6uOGd/
outfit_upgrade,igc:18093516905546167,ig:DcMGjF6uOGd,automatic_lexical_match,https://www.instagram.com/p/DcMGjF6uOGd/
outfit_upgrade,igc:18116137079512960,ig:DcMGjF6uOGd,automatic_lexical_match,https://www.instagram.com/p/DcMGjF6uOGd/
outfit_upgrade,igc:18409159564081452,ig:DcmMWyvyP54,automatic_lexical_match,https://www.instagram.com/p/DcmMWyvyP54/
outfit_upgrade,igc:18080269976692260,ig:DcmMWyvyP54,automatic_lexical_match,https://www.instagram.com/p/DcmMWyvyP54/
outfit_upgrade,igc:17955121959233520,ig:DcmMWyvyP54,automatic_lexical_match,https://www.instagram.com/p/DcmMWyvyP54/
outfit_upgrade,igc:18158008684473014,ig:DbwXwijz5I9,automatic_lexical_match,https://www.instagram.com/p/DbwXwijz5I9/
outfit_upgrade,igc:18003338972994662,ig:DcJgEKquiXk,automatic_lexical_match,https://www.instagram.com/p/DcJgEKquiXk/
outfit_upgrade,igc:18084845636692498,ig:DcJgEKquiXk,automatic_lexical_match,https://www.instagram.com/p/DcJgEKquiXk/
outfit_upgrade,igc:18107828999353286,ig:DcJgEKquiXk,automatic_lexical_match,https://www.instagram.com/p/DcJgEKquiXk/
outfit_upgrade,igc:17904302748485748,ig:DcJgEKquiXk,automatic_lexical_match,https://www.instagram.com/p/DcJgEKquiXk/
outfit_upgrade,igc:18114453605054314,ig:DcJgEKquiXk,automatic_lexical_match,https://www.instagram.com/p/DcJgEKquiXk/
outfit_upgrade,igc:18096090746421266,ig:DcJgEKquiXk,automatic_lexical_match,https://www.instagram.com/p/DcJgEKquiXk/
outfit_upgrade,igc:18058886741788667,ig:DcJgEKquiXk,automatic_lexical_match,https://www.instagram.com/p/DcJgEKquiXk/
outfit_upgrade,igc:17903324832326230,ig:DcJgEKquiXk,automatic_lexical_match,https://www.instagram.com/p/DcJgEKquiXk/
outfit_upgrade,igc:18612077542029162,ig:DcJgEKquiXk,automatic_lexical_match,https://www.instagram.com/p/DcJgEKquiXk/
outfit_upgrade,igc:17910025452444702,ig:DcJgEKquiXk,automatic_lexical_match,https://www.instagram.com/p/DcJgEKquiXk/
outfit_upgrade,igc:17899092807560247,ig:DcJgEKquiXk,automatic_lexical_match,https://www.instagram.com/p/DcJgEKquiXk/
outfit_upgrade,igc:17966655174155180,ig:DcJgEKquiXk,automatic_lexical_match,https://www.instagram.com/p/DcJgEKquiXk/
outfit_upgrade,igc:18103532729228848,ig:DcWKfE4uRaB,automatic_lexical_match,https://www.instagram.com/p/DcWKfE4uRaB/
outfit_upgrade,igc:18092451773645378,ig:DctmVKyBzzd,automatic_lexical_match,https://www.instagram.com/p/DctmVKyBzzd/
outfit_upgrade,igc:17972431836209327,ig:DcjwJCzAquu,automatic_lexical_match,https://www.instagram.com/p/DcjwJCzAquu/
outfit_upgrade,igc:18108349499118722,ig:Dbq5AplRRSA,automatic_lexical_match,https://www.instagram.com/p/Dbq5AplRRSA/
outfit_upgrade,igc:18088570919157954,ig:Dbq5AplRRSA,automatic_lexical_match,https://www.instagram.com/p/Dbq5AplRRSA/
social_judgment,ttc:7668086579609928456,tt:7668001244018986273,analyst_inspected_anchor,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
social_judgment,ttc:7668179307797922591,tt:7668001244018986273,analyst_inspected_anchor,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
social_judgment,ttc:7677307822127809302,tt:7668001244018986273,analyst_inspected_anchor,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
social_judgment,igc:17900429826326927,ig:Dax_hKCgyw-,automatic_lexical_match,https://www.instagram.com/p/Dax_hKCgyw-/c/17900429826326927
social_judgment,igc:18404485123095013,ig:Db9QfF-zVhz,automatic_lexical_match,https://www.instagram.com/p/Db9QfF-zVhz/c/18404485123095013
social_judgment,igc:18090136439305294,ig:DU9KqzjDH7Y,automatic_lexical_match,https://www.instagram.com/p/DU9KqzjDH7Y/c/18090136439305294
social_judgment,igc:18145871050478362,ig:Dbdnok1ttWG,automatic_lexical_match,https://www.instagram.com/p/Dbdnok1ttWG/c/18145871050478362
social_judgment,igc:18180392806411201,ig:DbEHV44MYoJ,automatic_lexical_match,https://www.instagram.com/p/DbEHV44MYoJ/c/18180392806411201
social_judgment,igc:17982920319013327,ig:DaT5VIfs6Sq,automatic_lexical_match,https://www.instagram.com/p/DaT5VIfs6Sq/c/17982920319013327
social_judgment,igc:17906052618449011,ig:DaT5VIfs6Sq,automatic_lexical_match,https://www.instagram.com/p/DaT5VIfs6Sq/c/17906052618449011
social_judgment,igc:17895139593487442,ig:DaT5VIfs6Sq,automatic_lexical_match,https://www.instagram.com/p/DaT5VIfs6Sq/c/17895139593487442
social_judgment,igc:18000373259966402,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18000373259966402
social_judgment,igc:18085326587174115,ig:DDXIojFNwC4,automatic_lexical_match,https://www.instagram.com/p/DDXIojFNwC4/c/18085326587174115
social_judgment,igc:17945354520319204,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/17945354520319204
social_judgment,igc:18156447925504459,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/18156447925504459
social_judgment,igc:18039954542815742,ig:DYwfKoko68c,automatic_lexical_match,https://www.instagram.com/p/DYwfKoko68c/c/18039954542815742
social_judgment,igc:18120589519870408,ig:DYwfKoko68c,automatic_lexical_match,https://www.instagram.com/p/DYwfKoko68c/c/18120589519870408
social_judgment,igc:18009364880746712,ig:DbIhkWAMEWB,automatic_lexical_match,https://www.instagram.com/p/DbIhkWAMEWB/c/18009364880746712
social_judgment,igc:17899160673376825,ig:Da8Z4g3MwcJ,automatic_lexical_match,https://www.instagram.com/p/Da8Z4g3MwcJ/c/17899160673376825
social_judgment,igc:17940224330949156,ig:DPHU8A_D5Xt,automatic_lexical_match,https://www.instagram.com/p/DPHU8A_D5Xt/c/17940224330949156
social_judgment,igc:18124655014726918,ig:DZf-NuYgpG-,automatic_lexical_match,https://www.instagram.com/p/DZf-NuYgpG-/c/18124655014726918
social_judgment,igc:18585355429034335,ig:DXl_DTBDdWj,automatic_lexical_match,https://www.instagram.com/p/DXl_DTBDdWj/c/18585355429034335
social_judgment,igc:18225119563328414,ig:DZmq1zHAIp-,automatic_lexical_match,https://www.instagram.com/p/DZmq1zHAIp-/c/18225119563328414
social_judgment,igc:18099797936374926,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/18099797936374926
social_judgment,igc:17954395404256304,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/17954395404256304
social_judgment,igc:18071022524388051,ig:DHvgPHWqmW2,automatic_lexical_match,https://www.instagram.com/p/DHvgPHWqmW2/c/18071022524388051
social_judgment,igc:18108809275965810,ig:Da0XTTfhZxa,automatic_lexical_match,https://www.instagram.com/p/Da0XTTfhZxa/c/18108809275965810
social_judgment,igc:18103051808014147,ig:DZf-NuYgpG-,automatic_lexical_match,https://www.instagram.com/p/DZf-NuYgpG-/c/18103051808014147
social_judgment,igc:18109151405027361,ig:Dbdnok1ttWG,automatic_lexical_match,https://www.instagram.com/p/Dbdnok1ttWG/c/18109151405027361
social_judgment,igc:18136315231626125,ig:Da8Z4g3MwcJ,automatic_lexical_match,https://www.instagram.com/p/Da8Z4g3MwcJ/c/18136315231626125
social_judgment,igc:17881903854663404,ig:DZf-NuYgpG-,automatic_lexical_match,https://www.instagram.com/p/DZf-NuYgpG-/c/17881903854663404
social_judgment,igc:18115026143472547,ig:Db94oszt8Xt,automatic_lexical_match,https://www.instagram.com/p/Db94oszt8Xt/c/18115026143472547
social_judgment,igc:18121551274870241,ig:DcJd0Y5AGgb,automatic_lexical_match,https://www.instagram.com/p/DcJd0Y5AGgb/c/18121551274870241
social_judgment,igc:18242167360313765,ig:DbZVk6fg-RU,automatic_lexical_match,https://www.instagram.com/p/DbZVk6fg-RU/c/18242167360313765
social_judgment,igc:17916025500451030,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/17916025500451030
social_judgment,igc:18083175116549723,ig:DZmq1zHAIp-,automatic_lexical_match,https://www.instagram.com/p/DZmq1zHAIp-/c/18083175116549723
social_judgment,igc:17978885547004369,ig:Dc85VrJxehB,automatic_lexical_match,https://www.instagram.com/p/Dc85VrJxehB/c/17978885547004369
social_judgment,igc:17853588525679767,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/17853588525679767
social_judgment,igc:18082466561406899,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/18082466561406899
social_judgment,igc:17908210176450081,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/17908210176450081
social_judgment,igc:17995654784957050,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/17995654784957050
social_judgment,igc:17979245055102654,ig:Dah9EpQsKIZ,automatic_lexical_match,https://www.instagram.com/p/Dah9EpQsKIZ/c/17979245055102654
social_judgment,igc:18160904386487212,ig:DcaSvauA5KA,automatic_lexical_match,https://www.instagram.com/p/DcaSvauA5KA/c/18160904386487212
social_judgment,igc:18108030902181793,ig:DcMeCLRsyaD,automatic_lexical_match,https://www.instagram.com/p/DcMeCLRsyaD/c/18108030902181793
social_judgment,igc:18067350860739339,ig:DcMeCLRsyaD,automatic_lexical_match,https://www.instagram.com/p/DcMeCLRsyaD/c/18067350860739339
social_judgment,igc:18100138577105891,ig:DcMeCLRsyaD,automatic_lexical_match,https://www.instagram.com/p/DcMeCLRsyaD/c/18100138577105891
social_judgment,igc:18115017263050243,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/18115017263050243
social_judgment,igc:18122613505895188,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/18122613505895188
social_judgment,igc:17927367975409455,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/17927367975409455
social_judgment,igc:18095247533563003,ig:Da8Z4g3MwcJ,automatic_lexical_match,https://www.instagram.com/p/Da8Z4g3MwcJ/c/18095247533563003
social_judgment,igc:18135863656589650,ig:DW5CM72iBZF,automatic_lexical_match,https://www.instagram.com/p/DW5CM72iBZF/c/18135863656589650
social_judgment,igc:17865361545625558,ig:DYXpZTYMt0W,automatic_lexical_match,https://www.instagram.com/p/DYXpZTYMt0W/c/17865361545625558
social_judgment,igc:17918390817166653,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/17918390817166653
social_judgment,igc:18020839295671518,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/18020839295671518
social_judgment,igc:17873736477612842,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/17873736477612842
social_judgment,igc:18105422699495217,ig:DWWdXh7Ebjz,automatic_lexical_match,https://www.instagram.com/p/DWWdXh7Ebjz/c/18105422699495217
social_judgment,igc:18098479066882117,ig:DYU6BvfAVmQ,automatic_lexical_match,https://www.instagram.com/p/DYU6BvfAVmQ/c/18098479066882117
social_judgment,igc:18119378887903140,ig:DcbWhitOnk7,automatic_lexical_match,https://www.instagram.com/p/DcbWhitOnk7/c/18119378887903140
social_judgment,igc:18373327843230716,ig:DXW4_WnCCzi,automatic_lexical_match,https://www.instagram.com/p/DXW4_WnCCzi/c/18373327843230716
social_judgment,igc:18074678417228219,ig:DXW4_WnCCzi,automatic_lexical_match,https://www.instagram.com/p/DXW4_WnCCzi/c/18074678417228219
social_judgment,igc:18020997371926113,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/18020997371926113
social_judgment,igc:17899347555375407,ig:DcRsKHHBW45,automatic_lexical_match,https://www.instagram.com/p/DcRsKHHBW45/c/17899347555375407
social_judgment,igc:18069172085739838,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18069172085739838
social_judgment,igc:18019701629712284,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18019701629712284
social_judgment,igc:17995638887817560,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/17995638887817560
social_judgment,igc:18337203622284147,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18337203622284147
social_judgment,igc:18061446031869606,ig:C6tk06ngawl,automatic_lexical_match,https://www.instagram.com/p/C6tk06ngawl/c/18061446031869606
social_judgment,igc:18108527378040394,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18108527378040394
social_judgment,igc:17873435562572880,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/17873435562572880
social_judgment,igc:18469944667117836,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18469944667117836
social_judgment,igc:18105287368899667,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18105287368899667
social_judgment,igc:18105723575148005,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18105723575148005
social_judgment,igc:18322167820263488,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/18322167820263488
social_judgment,igc:18134398585620968,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18134398585620968
social_judgment,igc:17930389269122633,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/17930389269122633
social_judgment,igc:18092075909533144,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/18092075909533144
social_judgment,igc:17908736892428237,ig:DaLPP4XsxGe,automatic_lexical_match,https://www.instagram.com/p/DaLPP4XsxGe/c/17908736892428237
social_judgment,igc:17889942102462397,ig:DW5CM72iBZF,automatic_lexical_match,https://www.instagram.com/p/DW5CM72iBZF/c/17889942102462397
social_judgment,igc:17903166438482499,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/17903166438482499
social_judgment,igc:18141367480549822,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18141367480549822
social_judgment,igc:18615367936021639,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18615367936021639
social_judgment,igc:18275954896289560,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18275954896289560
social_judgment,igc:17879328282414720,ig:DW5CM72iBZF,automatic_lexical_match,https://www.instagram.com/p/DW5CM72iBZF/c/17879328282414720
social_judgment,igc:17905892319488942,ig:Dc2_9ydS0x1,automatic_lexical_match,https://www.instagram.com/p/Dc2_9ydS0x1/c/17905892319488942
social_judgment,igc:18121204331502305,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18121204331502305
social_judgment,igc:18060425150602045,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18060425150602045
social_judgment,igc:18070735346476108,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18070735346476108
social_judgment,igc:17905809030323950,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/17905809030323950
social_judgment,igc:18118915423895157,ig:Dai_VLvz_X3,automatic_lexical_match,https://www.instagram.com/p/Dai_VLvz_X3/c/18118915423895157
social_judgment,ttc:7668086579609928456,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
social_judgment,ttc:7668351854175077142,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
social_judgment,ttc:7671931240924971794,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
social_judgment,ttc:7668054569214493473,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
social_judgment,ttc:7668148398453457678,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
social_judgment,ttc:7668711080668431135,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
social_judgment,igc:18121058590563961,ig:DFQvIehKmjm,automatic_lexical_match,https://www.instagram.com/p/DFQvIehKmjm/c/18121058590563961
social_judgment,igc:18353661622154387,ig:DKzkvhDq8Pt,automatic_lexical_match,https://www.instagram.com/p/DKzkvhDq8Pt/c/18353661622154387
social_judgment,igc:18093042839232384,ig:DUzgCcTE6zD,automatic_lexical_match,https://www.instagram.com/p/DUzgCcTE6zD/c/18093042839232384
social_judgment,igc:18199472929339621,ig:DUzgCcTE6zD,automatic_lexical_match,https://www.instagram.com/p/DUzgCcTE6zD/c/18199472929339621
social_judgment,igc:18077646119589526,ig:DHcHZwpyvme,automatic_lexical_match,https://www.instagram.com/p/DHcHZwpyvme/c/18077646119589526
social_judgment,igc:18035770880565577,ig:DUzgCcTE6zD,automatic_lexical_match,https://www.instagram.com/p/DUzgCcTE6zD/c/18035770880565577
social_judgment,igc:18069294923208502,ig:DUzgCcTE6zD,automatic_lexical_match,https://www.instagram.com/p/DUzgCcTE6zD/c/18069294923208502
social_judgment,igc:17949510998584229,ig:CpK_T9GqZ3b,automatic_lexical_match,https://www.instagram.com/p/CpK_T9GqZ3b/c/17949510998584229
social_judgment,igc:18106243388018427,ig:DZ5YybMyYZp,automatic_lexical_match,https://www.instagram.com/p/DZ5YybMyYZp/c/18106243388018427
social_judgment,igc:18422788924138696,ig:DUzgCcTE6zD,automatic_lexical_match,https://www.instagram.com/p/DUzgCcTE6zD/c/18422788924138696
social_judgment,igc:18221064493310572,ig:DUzgCcTE6zD,automatic_lexical_match,https://www.instagram.com/p/DUzgCcTE6zD/c/18221064493310572
social_judgment,igc:17941822098115473,ig:DUzgCcTE6zD,automatic_lexical_match,https://www.instagram.com/p/DUzgCcTE6zD/c/17941822098115473
social_judgment,igc:18085907974937825,ig:DUzgCcTE6zD,automatic_lexical_match,https://www.instagram.com/p/DUzgCcTE6zD/c/18085907974937825
social_judgment,igc:18021343988804374,ig:DUzgCcTE6zD,automatic_lexical_match,https://www.instagram.com/p/DUzgCcTE6zD/c/18021343988804374
social_judgment,igc:18098191345936000,ig:DUzgCcTE6zD,automatic_lexical_match,https://www.instagram.com/p/DUzgCcTE6zD/c/18098191345936000
